ID,ref,name, countryID
1,mclaren,McLaren,9
2,williams,Williams,9
3,ferrari,Ferrari,13
4,red_bull,Red Bull,28
5,alfa,Alfa Romeo,13
6,aston_martin,Aston Martin,9
7,mercedes,Mercedes,9
8,haas,Haas F1 Team,19
9,alphatauri,AlphaTauri,13
10,alpine,Alpine F1 Team,8
11,kick_sauber,Kick Sauber, 13
12,visa_cash_rb,Visa Cash App RB Formula One Team, 13
