id,country
1,Australia
2,Malaysia
3,Bahrain
4,Spain
5,Turkey
6,Monaco
7,Canada
8,France
9,UK
10,Germany
11,Hungary
12,Belgium
13,Italy
14,Singapore
15,Japan
16,China
17,Brazil
18,USA
19,United States
20,UAE
21,Argentina
22,Portugal
23,South Africa
24,Mexico
25,Korea
26,Netherlands
27,Sweden
28,Austria
29,Morocco
30,Switzerland
31,India
32,Russia
33,Azerbaijan
34,Saudi Arabia
35,Qatar
36,Finland
37,Poland
38,Switzerland
39,Venezuela
40,Denmark
41,Indonesia
42,New Zealand
43,Thailand
44,Ireland
